season;round;player_id;bonus
2024;1;dani_gyulai_nagy;76
2024;2;berci_pusztai;80
2024;3;akos_szvetnik;97
2024;4;balint_bakos;74
2024;4;balint_bakos;180
2024;5;berci_pusztai;69
2024;6;balint_bakos;101
2024;7;mate_vass;93
2024;8;akos_szvetnik;71
2024;9;mate_vass;105
2024;10;balint_bakos;116
2024;11;dani_gyulai_nagy;90
2025;1;geri_vass;87
2025;1;balint_bakos;180
2025;2;balazs_papai;96
2025;3;tomi_csank;114
2025;3;laci_ferenczi;180
2025;4;berci_pusztai;111
2025;5;balint_bakos;109
2025;6;laci_ferenczi;180
2025;6;mate_vass;100
2025;7;tomi_csank;125
2025;8;armin_szucs;180
2025;8;dani_pusztai;109
2025;9;mate_vass;143
2025;10;laci_ferenczi;180
2025;10;laci_ferenczi;82
2026;1;tomi_csank;100
2026;2;dani_gyulai_nagy;131
2026;2;mate_vass;180
2026;2;tomi_csank;180
2026;3;tomi_csank;82
2026;4;laci_ferenczi;130
2026;5;mate_vass;119
